key,label,table,config,n_neurons,n_folds,excl_pct_vrest,excl_pct_vrest_sd,reported_excl_pct,vrest_thresh,thresh_reproduces_paper,excl_pct_at_010,excl_pct_at_020,excl_pct_tau,effective_rank,degen_pct,jaccard,jaccard_random,overlap_enrichment,excluded_ever,excluded_always,consistency,med_mean_v_excl,med_mean_v_kept,med_sd_v_excl,med_sd_v_kept,med_actfrac_excl,med_actfrac_kept
fulleye_prox_gnn,"FlyWire full eye, proximal nulls (GNN)",Tab. 2,full_eye_flywireRF_proximal_nulls_noise_005_blank50_flywire,50412,5,40.81,2.37,40.8,0.20,True,61.76,40.81,1.03,742,66.56,0.3712,0.3385,1.071,30247,11986,0.396,0.55533,0.41418,0.24021,0.18343,0.9914,0.9980
stride5_gnn,1/5 frames (GNN),Supp. Tab. 4,flyvis_noise_005_stride_5_blank50_unified,13741,5,56.31,3.41,56.3,0.20,True,78.58,56.31,7.08,662,24.76,0.2706,0.2075,1.240,10333,4955,0.480,0.24296,0.52870,0.25790,0.19874,0.8831,0.9997
midmeas_gnn,mid meas. noise gamma=0.2 (GNN),Supp. Tab. 4,flyvis_noise_005_020_blank50_unified,13741,5,49.05,2.44,49.1,0.20,True,71.29,49.05,9.73,661,24.76,0.2711,0.1968,1.294,8593,4809,0.560,0.16665,0.52360,0.28794,0.19190,0.8082,0.9998
lowmeas_ko,low meas. noise gamma=0.1 (Known-ODE),Supp. Tab. 7,flyvis_noise_005_010_blank50_known_ode,13741,5,49.13,0.39,49.1,0.10,True,49.13,28.75,7.88,661,24.76,0.1795,0.1971,0.925,7770,5894,0.759,0.56251,0.30387,0.25320,0.22812,0.9989,0.9825
midmeas_ko,mid meas. noise gamma=0.2 (Known-ODE),Supp. Tab. 7,flyvis_noise_005_020_blank50_known_ode,13741,5,67.88,0.14,67.9,0.10,True,67.88,41.82,9.73,661,24.76,0.2305,0.2216,1.033,10142,8451,0.833,0.50941,0.34406,0.25565,0.19233,0.9727,0.9933
